Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
  1 27.2 0.393  0.0  343.2  0.38  64.8   39.7 -3.34e+37   27.25  0.48   41.5     444.2 -4.73e+35    467.55   0.39  102.6     9.0        -     9.0        -  8.44e+33  7.34e+32
  1 27.5 0.326  0.0   93.4 0.187  89.6  22.33 -3.43e+37   26.55  0.72   13.2   99986.2  4.81e+35   -460.08    1.2   49.7     6.0        - 5.85988  ejected -1.15e+36  1.23e+36
  1 26.0 0.252  0.0   92.8  0.01  42.8  25.22  -5.4e+37   16.87   0.5    5.3   99994.0  1.37e+37    -16.17 129.11  111.6     5.0        - 4.64024  ejected  -1.9e+37  1.85e+37
  1 25.4 0.334  0.0  335.3 0.175  88.1  21.75 -3.58e+37   25.41  0.32    0.6   99907.0  1.43e+35  -1544.69  27.26  114.7     6.0        - 5.60184  ejected -1.73e+34 -5.21e+35
  1 26.2   0.1  0.0   73.3 0.302  82.3  28.83 -3.52e+37   25.89   0.6   27.0   99199.9  4.94e+34   -4477.0   1.02   38.3     7.0        - 6.30449  ejected -3.83e+35  4.31e+35
  1 27.3 0.135  0.0  179.4 0.048  38.4  31.32 -3.69e+37   24.66  0.39   11.5  100012.0  2.92e+36    -75.77  95.27  103.0     6.0        - 5.12068  ejected -3.59e+36  3.16e+36
  1 27.4 0.312  0.0  198.7 0.088  87.4  29.03 -3.32e+37    27.4  0.32    0.3   99582.1  2.19e+36   -101.05  48.77   47.4     6.0        - 5.02089  ejected  1.25e+34 -6.56e+35
  1 26.9 0.274  0.0  189.3 0.728  19.9  43.51 -3.46e+37   26.33  0.85   64.4   93318.3  1.85e+34 -11985.19   1.01   78.7     8.0        - 7.83105  ejected -6.94e+35  7.03e+35
  1 27.5 0.128  0.0  316.6 0.081 108.9  25.49 -3.31e+37   27.52  0.14   17.2    4421.3 -3.85e+34   5749.01   0.83   84.8     9.0        -     9.0        -  6.77e+33 -7.28e+34
  1 27.3 0.092  0.0  306.4 0.149   6.1  37.87  -2.5e+37   36.44  0.17    6.2  100014.8  1.47e+37    -15.07 102.89  132.1     5.0        - 4.64024  ejected  8.33e+36  1.46e+37
  1 26.1 0.243  0.0  560.7 0.517 137.0  32.69 -3.49e+37   26.13  0.26    0.2   99979.2  9.83e+35    -225.2  49.16   33.4     6.0        -   5.195  ejected  2.14e+34 -4.82e+35
  1 25.5 0.291  0.0  495.6 0.648  55.9  18.46 -3.57e+37   25.51  0.28    0.1  100003.4  6.25e+35   -354.07  22.67  130.0     6.0        - 5.29247  ejected -1.21e+34 -3.07e+35
  1 27.7 0.217  0.0 1243.0 0.748  84.7   26.8 -3.29e+37    27.7  0.21    0.3   99999.3  1.11e+36   -199.12 108.98  102.9     6.0        -  5.1692  ejected  3.96e+33 -5.08e+35
  1 25.2 0.106  0.0  448.9 0.398   9.9  27.95 -3.61e+37    25.2  0.11   66.8     683.6 -4.95e+35     446.8   0.53  105.6     9.0        -     9.0        - -3.95e+33 -6.48e+32
