Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC
  1 25.8 0.433  0.0  365.6 0.664  85.4   13.2  -1.4e+37   24.85  0.47    3.5   99978.4   7.1e+35   -293.22  54.14   64.2     9.0        -     9.0        -
  2 25.4 0.285  0.0  125.3 0.536  91.1  34.93  -1.7e+37   25.43  0.38  139.5    4320.7    -1e+33   4497.95   0.82   71.8     9.0        -     9.0        -
  3 24.2 0.488  0.0  400.3 0.403  36.8  20.87  -1.7e+37   24.14  0.51    6.2    7402.1  -2.9e+33   7104.53    0.6  164.9     9.0        -     9.0        -
  4 25.4 0.388  0.0  254.2 0.225 150.2  21.79  -1.6e+37   25.28  0.97   43.9    5506.4  -3.5e+34   2946.37   0.96   57.8 8.64915  ejected 8.64924  ejected
  4 23.7 0.318  0.0  372.2 0.209 121.6  22.83  -1.7e+37   23.72  0.35   51.5    1960.8   3.4e+34   3182.36   0.81   13.6     9.0        -     9.0        -
  5 26.4 0.317  0.0  126.2 0.412 117.9  30.18  -1.8e+37   24.52  0.39   34.0   19770.4   1.5e+33  24642.07   0.28  126.1     9.0        -     9.0        -
  6 25.1 0.258  0.0  788.1 0.659 153.9  31.07  -1.7e+37   25.08  0.24   32.5   11601.7  -1.8e+32  12216.49   0.62   96.9     9.0        -     9.0        -
  7 24.3 0.433  0.0  469.9 0.264 146.6  14.22  -1.5e+37   24.34  0.78   60.6    4684.8  -4.3e+34   2473.64   0.94   82.0     9.0        -     9.0        -
  8 25.0 0.494  0.0  218.5 0.356 117.8  16.12  -1.5e+37   24.99  0.58    7.3    525.95  -2.4e+35    341.62    0.6   30.3     9.0        -     9.0        -
  8 27.6 0.141  0.0  321.6 0.107  36.8  25.23  -1.5e+37   27.54  0.14  122.4     330.9     2e+35    525.28   0.45   44.0     9.0        -     9.0        -
  9 25.5 0.466  0.0  209.2  0.21 167.4  31.95    -2e+37   22.13  0.77   12.4   99998.8   3.8e+36     -54.4  46.06  136.5     9.0        -     9.0        -
 10 25.3 0.158  0.0  394.3 0.618  54.9  27.36  -1.7e+37   25.33  0.17    0.1  100010.3   1.5e+36   -135.19  36.11   83.2     9.0        -     9.0        -
 11 23.9 0.086  0.0  103.1 0.085 156.6  21.38  -1.7e+37   23.86   0.1    0.1   99080.8   3.2e+34  -6949.72   1.69  172.5     7.0        - 6.05988  ejected
 11 23.6 0.023  0.0  607.3 0.623  94.0  23.35  -1.8e+37   23.55  0.01    0.0  99770.97   1.4e+36    -145.8  121.7  125.2     6.0        - 5.10881  ejected
 11 24.8 0.045  0.0  105.4 0.175  11.2   21.3  -1.7e+37   23.55  0.35    1.6   99893.4   9.7e+34  -2186.57   5.66  144.9     6.0        - 5.66149  ejected
 11 25.0 0.168  0.0  246.3 0.351  56.3  20.62  -2.3e+37   18.22  0.34    2.8  99996.84     1e+37    -20.02  94.32  152.1     5.0        - 4.68422  ejected
 11 26.7  0.06  0.0  268.3 0.281 151.7  28.26  -1.6e+37   26.72  0.07    0.1  99992.24   5.5e+35   -378.52  52.65   93.2     6.0        - 5.29909  ejected
 11 27.5 0.035  0.0   41.2 0.292 104.0  23.91  -1.8e+37    23.5  0.38   23.6  99651.87   1.5e+36   -140.47 110.65   15.2     6.0        - 5.14774  ejected
 11 24.2 0.325  0.0  306.2 0.241  60.1   20.8  -1.7e+37   24.16  0.33    0.4  99967.34   5.9e+35   -355.75  52.76   71.2     6.0        - 5.27008  ejected
 11 25.8 0.148  0.0  570.4 0.655  68.3  28.06  -1.6e+37   25.75  0.14    0.2  99706.71   6.7e+35   -311.85  53.94  111.6     6.0        - 5.27326  ejected
 11 24.7 0.209  0.0  525.8 0.525 133.4  24.68  -1.7e+37   24.69  0.19    0.1  99998.94   3.5e+34  -6353.56   6.57    6.4     6.0        - 5.88321  ejected
 11 25.6  0.36  0.0  200.5 0.555 124.7  23.53  -1.8e+37   22.88  0.34   10.5  100005.2     3e+36    -69.32  84.32  131.9     5.0        - 4.97714  ejected
 11 25.5 0.172  0.0  260.6 0.264 111.7  28.84  -1.7e+37   25.48  0.18    0.2  99768.23   7.7e+35   -270.73  50.83  114.1     6.0        - 5.21646  ejected
 11 23.5 0.469  0.0  304.3 0.722 173.9  14.48    -2e+37    19.7  0.57    9.8 100001.09   6.3e+36     -33.1 160.46  137.2     5.0        - 4.85823  ejected
 11 24.6 0.362  0.0  527.3  0.66  42.7  17.53  -1.6e+37    24.6  0.36    0.2  99773.68   1.5e+36    -138.7  32.43   38.4     6.0        - 5.08406  ejected
 11 23.9 0.437  0.0  488.2 0.387 143.2   33.9  -1.8e+37   23.89  0.42    0.7   31960.6  -4.8e+33  19071.14   0.68  148.5     9.0        -     9.0        -
 12 26.6 0.331  0.0  359.7 0.136 102.6  25.42  -1.6e+37   26.55  0.43   24.0      428.1  -5.3e+31    455.55   0.62   24.6     9.0        -     9.0        -
 12 23.6 0.288  0.0  415.3 0.278  66.7  30.18  -1.8e+37   23.61  0.29    0.4   99656.37   9.9e+35   -211.98 103.71  108.6     6.0        - 5.19802  ejected
 12 27.5 0.088  0.0   98.3 0.323 147.9  19.84  -1.7e+37   24.19  0.19   16.4   99993.93   1.2e+36   -173.66  99.24  152.2     6.0        - 5.14943  ejected
 12 26.7 0.318  0.0  581.8 0.544  29.9  30.67  -1.6e+37   26.67  0.34    0.0    99963.1   4.7e+35   -447.73  24.43  139.6     6.0        - 5.34064  ejected
 12 26.5 0.469  0.0  399.1 0.396  60.2  27.66  -1.6e+37   26.07  0.44   23.8   99848.19   2.1e+35  -1007.47   2.24   92.9     6.0        - 5.66536  ejected
 12 27.0 0.296  0.0   64.1 0.187  93.0  17.59  -1.9e+37   20.89  0.16   13.3  100006.65     3e+36    -70.43  61.35   36.2     5.0        -  4.9784  ejected
 12 23.4 0.482  0.0  104.5 0.668 151.6  22.29  -2.1e+37   20.56  0.43    7.0   99832.29   1.6e+36   -127.87 124.03   93.2     6.0        -  5.1051  ejected
 12 24.6  0.42  0.0   89.0 0.121  40.8  25.09  -2.1e+37   20.87  0.37   31.6   99433.44   1.3e+36   -155.58  60.73   53.5     6.0        - 5.25514  ejected
 12 24.0 0.248  0.0  266.8 0.021  43.7 338.81  -2.6e+36  175.13  0.99   71.2    3648.2  -4.4e+34   2127.32   0.96   19.7     9.0        - 8.22468  ejected
 12 26.5 0.086  0.0  611.5 0.597  14.4  26.88  -1.6e+37   26.48  0.08    0.0   99920.2   5.1e+35   -407.63   5.82   11.5     6.0        - 5.31665  ejected
 12 24.9  0.16  0.0  507.5 0.451  61.2  38.16  -1.8e+37   24.89  0.59   66.6    3290.8  -4.8e+34   1947.13   0.81  105.8     9.0        -     9.0        -
 13 27.5 0.393  0.0  212.8  0.09  25.9  38.38  -1.7e+37   26.08  0.82   31.8   99987.1   1.9e+34 -12531.76   1.18  162.0     9.0        -     9.0        -
 14 25.5 0.504  0.0  790.4 0.541  46.4  31.56  -1.7e+37   25.54  0.53   49.6    1612.8  -5.8e+34   1160.36   0.49  129.5     9.0        -     9.0        -
 14 23.4 0.176  0.0  103.7 0.612 173.7  21.78  -3.1e+37   14.39  0.56   20.8   99871.1     2e+37    -10.27 115.17   41.9     5.0        -  4.5464  ejected
 14 26.2  0.18  0.0  544.3 0.478 106.8  26.39  -1.6e+37   26.17  0.17    0.3   99851.8   6.1e+35   -344.36  13.51   43.3     6.0        - 5.27262  ejected
 14 25.1 0.249  0.0  308.8 0.679  68.0  21.53  -1.6e+37   25.09  0.24    0.3   99874.3   1.1e+35  -1875.78  23.95  156.3     6.0        - 5.65575  ejected
 14 26.4 0.094  0.0   97.5 0.351 133.1  24.31  -1.6e+37   26.37  0.08    0.1   99701.1   6.3e+35   -333.15  99.39   25.4     6.0        - 5.28698  ejected
 14 23.4 0.005  0.0  294.3 0.403 164.1  22.05  -1.8e+37   23.38  0.06   33.1   17644.9    -3e+33  14801.37    1.0  101.9     9.0        - 8.82528  ejected
 15 27.0 0.104  0.0  126.7 0.202  95.2  24.71  -1.6e+37   25.43  0.23    8.6   28411.7  -4.4e+33  18472.07   0.68  100.4     9.0        -     9.0        -
 16 27.8 0.422  0.0  576.5 0.354  67.2  33.53  -1.5e+37   27.82  0.42   30.6    985.84  -1.2e+35    647.39   0.55   17.3     9.0        -     9.0        -
 16 28.0 0.493  0.0  872.2 0.631  70.9  20.93  -1.4e+37    28.0  0.48    0.2   99887.0   1.1e+35  -1987.93   7.37   77.5     6.0        - 5.62697  ejected
 16 24.5 0.356  0.0  556.8 0.532  18.6  20.11  -1.7e+37    24.3  0.32    4.1   64937.4     9e+33 -34796.54    1.0   41.9     9.0        - 8.31073  ejected
 16 27.0 0.508  0.0  192.2 0.333  97.7  33.94  -1.6e+37   27.04  0.27   40.6    1586.9     1e+34   1843.01   0.89   18.8     9.0        -     9.0        -
 17 24.2 0.203  0.0  270.2 0.329 170.4  22.31  -1.7e+37   24.19  0.21    2.8    219.06   1.4e+35    276.73   0.39    8.7     9.0        -     9.0        -
 17 25.8   0.3  0.0  124.8 0.104  48.8  27.86  -1.6e+37   25.68  0.38   20.2   97726.0  -4.9e+32  83553.97    1.0   38.1     8.0        - 7.07137  ejected
 17 27.5 0.315  0.0   82.7 0.474  23.2  26.57  -1.5e+37   27.52  0.32    1.0     138.8  -3.6e+35     117.1   0.19   12.6     9.0        -     9.0        -
 17 27.1 0.029  0.0  178.2 0.187  65.8  29.13  -1.6e+37   26.73  0.11    1.3   99838.4   1.7e+35   -1230.0   7.96  161.5     6.0        - 5.73215  ejected
 17 25.8 0.002  0.0  200.2 0.081  97.4  25.61  -1.6e+37   25.82  0.03    0.1   99954.3     2e+35  -1043.04   9.82  136.8     6.0        - 5.48205  ejected
 17 26.7 0.054  0.0  164.7 0.563  91.4  24.72  -1.5e+37   26.72  0.09   47.0     671.3  -1.2e+35    506.76   0.71   82.9     9.0        -     9.0        -
 17 24.6 0.053  0.0  138.3 0.018 176.5  25.64  -1.7e+37   24.64  0.07    0.0   99900.5   4.6e+35   -453.52   7.58   56.9     6.0        - 5.32291  ejected
 17 24.8 0.432  0.0  322.6 0.473 125.8  35.28  -1.8e+37   24.83  0.43    0.2   99559.7   7.7e+35   -271.79   7.91  126.5     6.0        - 5.22505  ejected
 17 27.9 0.263  0.0   81.9 0.028  60.5  30.49  -1.6e+37   26.89  0.15   11.5   99068.9   3.2e+34  -6960.69   1.01   49.0     7.0        - 6.39408  ejected
 17 24.5 0.067  0.0  362.6 0.394 172.8  26.13  -1.7e+37   24.53  0.07    0.4   99842.0   2.9e+35   -728.68  32.09   39.4     6.0        -  5.4587  ejected
